lote,EDAD,ndvi
3540111,29,0.278995915
3540110,39,0.279559255
300105,53,0.279606666
150204,19,0.279641718
620101,19,0.279669386
300105,33,0.279749766
300204,65,0.27987529
150204,19,0.279940287
300111,40,0.279950365
3540109,28,0.279953995
3540108,27,0.280045688
3360101,26,0.280137659
620103,21,0.28023137
300108,40,0.280308342
620103,16,0.280332565
150302,25,0.280510502
120106,38,0.280681133
300112,53,0.28068454
300109,39,0.280741592
300105,3,0.280900637
300201,28,0.28097456
3360102,28,0.281146191
300301,19,0.281246636
150302,25,0.281351815
3540114,17,0.281414608
3360104,30,0.281456319
120105,31,0.281595457
620103,28,0.281610398
300101,37,0.281610584
150101,24,0.281838974
150204,24,0.281892379
150101,24,0.281895187
300203,57,0.281951642
120106,33,0.281958587
300105,13,0.282032112
3360104,30,0.282078619
120106,18,0.28217406
620103,28,0.282249849
3360101,26,0.282274127
120113,16,0.282293996
620101,24,0.282316208
620103,21,0.282324083
300101,37,0.282374481
3360103,23,0.282443991
300113,38,0.282549656
300111,45,0.282589587
300305,48,0.282651194
3540108,27,0.282667884
3360101,11,0.282693607
300210,45,0.282732719
3360101,11,0.282795437
3360103,13,0.282818334
300201,355,0.282864785
3360101,16,0.282932777
3540107,30,0.283003597
3360104,25,0.283024937
300106,41,0.283027073
300105,83,0.283035339
620101,30,0.283148661
300306,39,0.283193724
3360103,23,0.283197661
3360103,23,0.283265723
3360101,21,0.28340731
150201,23,0.283685866
620201,25,0.28372767
620103,28,0.283825067
620103,21,0.283946609
150401,16,0.283986092
620202,30,0.284053555
3540109,42,0.284186965
620201,20,0.284205973
150303,20,0.284351232
3540111,4,0.284364065
300306,39,0.284437159
3360102,28,0.284550526
3360101,1,0.284691238
300305,48,0.284762536
3540106,30,0.284795452
620103,21,0.284817779
300106,31,0.284858122
3360103,28,0.284873281
3540106,30,0.284979501
150101,24,0.285042401
620103,1,0.285061213
300110,40,0.285065578
300113,28,0.285171623
620201,30,0.285202837
300303,22,0.285286846
300306,44,0.28543532
300207,41,0.285442293
3540114,27,0.285686996
300103,267,0.285688105
620101,30,0.285800744
3360104,0,0.285914589
620101,30,0.28593229
150204,344,0.286050888
3540110,34,0.286093259
3540111,19,0.28615546
300305,354,0.286186729
300108,40,0.286221922
300207,51,0.286229084
3360104,25,0.286274554
620201,20,0.286295707
120106,33,0.286329057
3360104,20,0.286407398
300105,38,0.286457964
150202,27,0.286538465
3360103,18,0.286672231
620103,21,0.286697789
150202,32,0.286714724
300105,33,0.286719852
150103,29,0.286749767
3540110,39,0.286790674
150204,29,0.286897719
150102,23,0.286904249
150203,18,0.286962509
300202,61,0.287074295
150204,14,0.287181005
150201,28,0.287209659
300105,48,0.287250754
300306,255,0.287252438
620201,20,0.287753311
300206,68,0.287888795
3540110,34,0.28789038
620201,20,0.287925556
3360102,28,0.288008395
150204,29,0.288147697
3540106,35,0.288209586
300113,48,0.288228952
3360103,28,0.288262214
300202,61,0.288326789
3360101,16,0.288335146
620103,16,0.288471278
150204,24,0.288536805
300104,46,0.288542783
620202,23,0.28858925
3540108,27,0.288605696
300202,61,0.288643412
150201,33,0.288648367
3360104,20,0.288676504
150203,28,0.288679984
3360102,28,0.288771405
150204,29,0.288772225
620202,28,0.288785408
300103,42,0.288841465
300101,32,0.288857744
300205,50,0.288861366
150104,22,0.288881625
300305,23,0.288938829
300101,22,0.288957502
300301,24,0.288998985
300306,49,0.289009672
3360101,16,0.289048413
300310,45,0.289163151
3360104,30,0.289219856
3360101,26,0.289265146
150203,28,0.289289847
120110,0,0.289496764
150203,13,0.289630321
300302,35,0.289712702
300306,44,0.289793857
620103,28,0.289875815
3540114,367,0.289967043
300105,48,0.290175678
620103,38,0.290260792
3540109,42,0.290416531
620101,4,0.290435166
620202,30,0.290444031
3360103,23,0.290570577
300105,33,0.290668425
620201,20,0.290740864
300101,42,0.290753637
3360102,33,0.290859919
3540111,34,0.290882052
3360101,26,0.290962363
300301,34,0.290994124
3540111,29,0.291072488
620201,31,0.291111079
150401,21,0.291116315
620201,41,0.291128963
300107,40,0.291160362
120110,20,0.291174259
300106,205,0.291175742
300108,0,0.291251239
150103,29,0.291298987
120103,25,0.291337816
150204,24,0.291525028
300201,58,0.29156091
300105,43,0.291626959
300107,45,0.291995138
620201,20,0.292140275
620103,28,0.292202718
3540106,30,0.29229579
300105,38,0.292388017
300201,63,0.292532429
620103,28,0.292571897
3360102,33,0.292616005
300111,45,0.292649811
620202,30,0.292668935
3540112,31,0.292737719
150302,25,0.292821986
3360104,10,0.292827185
620201,30,0.292833358
300105,38,0.29309396
3360102,28,0.293153801
150204,354,0.293156586
3540109,52,0.293243259
150401,1,0.293296814
150204,29,0.293364937
300110,45,0.29336552
620101,30,0.293551089
3360103,23,0.293757439
300203,354,0.293808437
3360102,28,0.293923272
620103,21,0.293942349
150204,349,0.294006281
150204,14,0.294080794
120103,35,0.294290861
300105,53,0.294318638
3360103,23,0.294375753
300209,49,0.294517815
3360103,28,0.294519088
620103,21,0.29458865
120113,21,0.294605418
3540110,34,0.294646613
300112,43,0.29469909
3360102,28,0.294708647
300101,37,0.294779339
300107,40,0.294811018
300306,44,0.295130662
300209,9,0.295428419
150203,28,0.295480158
150101,19,0.29550493
150301,27,0.295554025
3360101,31,0.295644018
300105,43,0.295698796
150303,25,0.295824801
150103,27,0.296072191
300305,3,0.29622817
300209,44,0.296346466
620103,21,0.296348512
150302,25,0.296351771
150201,28,0.296382998
120110,30,0.296425092
300209,65,0.296433023
300310,45,0.296510535
3360103,18,0.296616678
3360102,33,0.296617963
300301,259,0.296643267
3360103,33,0.296647923
3360101,31,0.296750226
3540110,34,0.29678676
3540107,30,0.296890309
150204,24,0.297169179
300202,66,0.297195326
3540111,34,0.297198658
620201,40,0.297213683
120106,23,0.297356394
120102,38,0.297367043
3360103,23,0.297383597
3360101,31,0.297399044
620103,28,0.297439263
3540106,0,0.297474308
150401,26,0.297490181
150401,21,0.297582558
300106,51,0.297606846
150103,27,0.297615435
3360101,31,0.297662861
3360102,33,0.29767987
3360102,33,0.297772999
150204,29,0.297829151
3360101,1,0.297863552
150401,31,0.297966865
300204,60,0.297996309
3360101,1,0.298036993
300105,53,0.298142024
3360101,21,0.298202872
3360104,40,0.298229898
620202,18,0.298309349
300209,44,0.298508605
300108,45,0.298514485
3540110,39,0.298547992
300108,45,0.298649501
150204,29,0.298752457
3360104,30,0.298795391
3360101,31,0.298834125
300206,54,0.299038454
300305,53,0.299406091
3360102,28,0.299644429
3360101,31,0.299705466
3540109,38,0.299789101
300303,27,0.299808108
300105,8,0.299971581
300207,46,0.299994227
300105,43,0.299995331
150401,1,0.299996596
3360104,0,0.300127724
300105,48,0.300127915
300209,49,0.300165739
150204,34,0.300223112
3360104,25,0.30039235
3360103,23,0.300410296
150202,32,0.300656501
620202,28,0.300668298
120103,35,0.300684709
300202,61,0.300732017
300109,44,0.300895873
620201,35,0.300924277
300201,18,0.300928116
620201,25,0.300939391
300202,16,0.300946193
300207,41,0.300956328
3360104,30,0.301182391
150102,23,0.301220764
150203,23,0.301289852
3360103,28,0.301356397
150202,27,0.301470858
300107,5,0.301501304
300113,53,0.301655678
3360101,31,0.301786383
3360101,1,0.301854976
3360103,23,0.30210854
3540110,34,0.302150444
300207,51,0.30220428
3540111,29,0.302375513
300105,38,0.302423943
300101,42,0.302550765
620201,25,0.30267516
620103,21,0.302898668
300206,98,0.302927911
150201,28,0.303067934
300206,128,0.303423822
3360101,6,0.303637544
300209,49,0.303637902
620103,28,0.303638686
300209,65,0.303660281
150102,23,0.304003398
150203,58,0.304004192
150202,31,0.304051556
150401,26,0.304088456
150201,33,0.304090288
620103,21,0.304121746
620202,345,0.304210537
3540109,33,0.304215594
120103,40,0.304277544
150302,30,0.30428306
3540106,35,0.304332374
3360103,28,0.304369377
620103,21,0.304444772
3540112,31,0.304555571
150104,22,0.304788264
150302,30,0.304791275
3360101,36,0.30480661
300105,43,0.304838958
3540114,177,0.304913636
620103,21,0.304917666
620103,21,0.304993766
620202,28,0.304995469
3540106,40,0.30505404
3540111,39,0.305082995
150401,26,0.30516613
300305,53,0.305246566
300306,69,0.305259751
150201,28,0.305304408
300108,35,0.305869458
3540114,22,0.305893558
3360104,25,0.305919257
3540109,33,0.305966851
150303,25,0.305986655
120106,38,0.306021669
3360103,28,0.306021679
300208,61,0.306131682
620101,19,0.306291262
3540113,30,0.30650046
300107,40,0.306505394
3540112,31,0.306667659
300209,49,0.306736153
120110,30,0.306794857
150202,27,0.306893439
300112,48,0.306952082
150201,33,0.306960225
300201,53,0.30701419
3540113,30,0.307076901
620201,40,0.307161212
3360101,31,0.307198572
300201,13,0.307239808
620201,25,0.307314851
150201,23,0.307327569
3540108,32,0.30749354
300105,48,0.307657577
620202,28,0.307663114
620103,11,0.307684024
300103,42,0.307703588
150201,28,0.307726444
120103,40,0.307748638
150204,39,0.307782888
300105,48,0.307788112
300105,43,0.307853517
150202,31,0.30788064
620202,30,0.307914412
150201,33,0.307927011
300209,44,0.308188486
620103,11,0.308238173
3360103,38,0.308275121
3540110,39,0.30834595
3360101,6,0.308396975
3360101,26,0.308466321
150401,16,0.308584701
620103,38,0.308652477
3360103,313,0.308747658
3540114,17,0.308823877
3360104,40,0.308830112
300109,39,0.30894257
3360102,33,0.309167273
300303,27,0.30918189
300201,390,0.309492886
150401,31,0.309534482
620101,29,0.309723042
300108,35,0.309783118
300303,22,0.309827885
300301,44,0.3099701
150203,30,0.310015883
150204,29,0.310042883
120110,15,0.310129562
150303,341,0.310197636
150204,29,0.310250013
300106,26,0.310295407
150202,31,0.310321003
300207,61,0.310339737
300301,39,0.310397902
300105,38,0.310446182
150201,33,0.310499897
300201,33,0.31058686
150203,33,0.310628728
3360103,33,0.310632182
150401,41,0.310756854
620201,91,0.310850694
3540113,30,0.310866451
620103,11,0.310870635
300107,45,0.310946493
620101,19,0.310948739
620103,21,0.3110079
620201,25,0.311088614
150401,21,0.311110297
300105,53,0.311214013
3540110,34,0.311310887
120113,26,0.311326231
3360104,30,0.311384731
3360101,26,0.311452838
300111,55,0.311503603
150204,29,0.311525375
300110,40,0.31154218
3540109,33,0.311580747
300105,38,0.311628936
300106,41,0.311713006
150201,28,0.311768691
300105,58,0.311825246
150202,27,0.311848346
150203,33,0.31187767
3360103,38,0.312052026
300112,63,0.312186157
3540110,39,0.312207634
300112,68,0.312368378
150401,21,0.312398588
620201,20,0.312573645
620103,26,0.312732837
300106,41,0.312738254
3540106,0,0.312762321
620201,30,0.312791618
120110,25,0.312813885
620201,25,0.313135147
150202,31,0.313270133
300105,53,0.313356268
300105,33,0.313414585
150203,30,0.313583944
300111,50,0.313685094
300103,42,0.313717365
3360102,38,0.313729405
120105,54,0.313848723
300107,40,0.313854158
3360101,21,0.313884599
300310,55,0.314055552
300302,40,0.314092988
620202,33,0.314145806
150401,1,0.314245668
3540114,22,0.314292247
3540111,29,0.314540672
150201,33,0.314575112
300113,38,0.31459175
150401,41,0.314727851
300107,45,0.314756495
620202,43,0.314838205
300204,55,0.314842873
150202,27,0.314878784
150401,21,0.315079403
620101,29,0.315119549
300101,42,0.315195077
3360104,40,0.31521829
620202,350,0.31526174
3360104,40,0.315371041
300310,55,0.315481052
120105,59,0.315559433
300103,47,0.315588165
150102,28,0.315623536
150203,33,0.315650593
300105,63,0.315653295
620201,46,0.315727532
150301,32,0.315823925
3360102,33,0.315849241
620101,29,0.315919509
300206,74,0.316153347
3540111,39,0.316349558
3540109,43,0.316645831
300201,68,0.316754884
150204,29,0.316758467
3360101,31,0.316860449
3540113,35,0.316864402
3360102,38,0.316915364
3360101,31,0.316919771
3540110,39,0.316920514
300103,42,0.316936695
620202,28,0.316962354
620201,25,0.317100016
150401,26,0.317148096
300305,18,0.317283698
300204,65,0.317310395
120110,35,0.317316126
3540114,22,0.317360003
150303,30,0.317414701
150201,33,0.317437635
3360102,33,0.317498535
300107,45,0.317519845
300111,50,0.317537856
3540108,32,0.317671348
150201,28,0.317807588
150204,34,0.317862451
3360104,30,0.317918712
3540109,48,0.317955136
150401,31,0.317968311
150201,33,0.317982542
620101,30,0.317989014
300106,75,0.318040522
120101,37,0.318176524
3540112,36,0.318206189
620101,29,0.318218204
300107,50,0.31824559
150303,30,0.318266718
150204,29,0.318323056
150401,36,0.318334961
620103,31,0.318488261
300108,45,0.318548287
620101,30,0.318782171
150203,23,0.318825502
620201,35,0.318851136
300101,47,0.318929218
150201,33,0.318984949
3360103,313,0.31911188
620201,55,0.319154352
3360102,33,0.319228421
300111,55,0.319432427
620103,26,0.319579315
300303,27,0.319658162
3540113,35,0.319835055
620201,31,0.320061464
150202,37,0.320127487
120105,64,0.320158913
3360104,40,0.320169472
3360103,28,0.320347842
300103,42,0.320350817
3360101,26,0.32041188
300112,58,0.320415527
150204,29,0.320451647
300105,38,0.320505236
3360103,33,0.320507104
150204,24,0.320544422
300206,59,0.320588712
300101,22,0.320746912
150302,30,0.320856331
300306,94,0.320927827
300109,44,0.321025771
150203,58,0.321052597
150203,30,0.321058695
150204,34,0.321092367
150202,31,0.321131466
150203,30,0.321156259
620201,86,0.321157309
620202,40,0.32124525
150203,28,0.321351161
620103,43,0.321363866
3540110,44,0.321409464
150401,36,0.322101039
150104,27,0.32212617
300209,65,0.322242024
120110,35,0.32229291
620201,46,0.322330403
300305,58,0.322356555
300203,27,0.322464466
620201,25,0.322467712
150202,32,0.322495028
150401,41,0.322501869
300209,54,0.32250456
300305,48,0.322542346
3360101,31,0.322565805
150401,41,0.322645372
620201,25,0.322777311
300210,60,0.322927762
620103,21,0.322956281
3540110,44,0.322970911
120106,48,0.323108673
300305,58,0.323208196
300101,47,0.323334171
620101,29,0.323449969
3540112,36,0.32353077
150204,34,0.323535061
300101,52,0.323564984
620101,24,0.323696483
300102,42,0.323971641
3540108,32,0.324020703
3360101,26,0.324104595
300209,44,0.324120926
300305,53,0.324295637
300206,64,0.324488742
300108,50,0.324492633
150203,38,0.324547205
300206,89,0.324556381
150302,30,0.324787333
3540113,35,0.324794485
620202,28,0.324890818
3360101,31,0.325098674
3360104,30,0.325164078
620201,25,0.32522947
300106,65,0.32529208
150102,31,0.325299718
150203,23,0.325310686
150201,33,0.32540156
620201,25,0.325431704
300207,51,0.325531404
620201,25,0.32581527
300201,63,0.325849765
300206,64,0.325867136
150204,34,0.325902812
150204,19,0.325928915
120101,37,0.325930896
620103,28,0.325944424
120106,23,0.325969751
3540106,35,0.326059989
150401,26,0.326326681
620202,33,0.326367605
300201,63,0.326395941
120106,28,0.326572451
3540108,37,0.326682545
150201,38,0.326728842
620103,26,0.326773114
300103,42,0.326980958
300305,33,0.32705869
3360104,40,0.327105735
300202,56,0.327129032
3360104,15,0.327184789
300202,66,0.327236573
150203,38,0.327472461
300209,65,0.327479387
300110,50,0.3275245
620103,16,0.327602528
620201,51,0.327631414
620201,35,0.327737242
150401,41,0.327758728
3540106,35,0.327943412
3540110,39,0.327945375
3540111,34,0.327993774
150204,14,0.328047554
150202,32,0.328131415
150201,33,0.328142369
300206,94,0.328226298
150401,36,0.328236395
150401,31,0.328266233
3540109,33,0.328352254
300208,127,0.328422338
150204,29,0.328441733
300206,118,0.32846716
150204,14,0.328494771
300306,49,0.328519531
300209,54,0.328610976
150201,33,0.328636086
300105,58,0.328705583
620201,30,0.328786271
3540107,35,0.328839404
620103,28,0.328845231
3540111,34,0.328898358
150203,28,0.328956237
150201,33,0.328957174
120106,53,0.328992605
300103,47,0.329056467
620201,30,0.329099308
620101,30,0.329140208
300301,44,0.329142109
300113,43,0.329316631
3360101,31,0.329399059
300209,54,0.329421083
150201,38,0.329432935
300105,48,0.329503736
150401,41,0.329551564
300203,17,0.329590201
620202,30,0.329685926
150204,24,0.329726597
300301,39,0.329730454
300208,122,0.33002755
300104,46,0.330091813
150401,41,0.330112228
620103,38,0.330271827
3540109,33,0.330372505
150104,32,0.330373811
300201,8,0.330415703
300105,43,0.330481529
3540106,35,0.330584052
3540108,32,0.330704169
150203,38,0.330826128
150401,46,0.330853122
300112,48,0.330897608
3360104,5,0.330929502
620103,38,0.330934121
3360103,28,0.331091675
620103,31,0.331203803
150401,36,0.331413133
3540109,42,0.331415591
3360104,25,0.331421322
300106,56,0.331479306
150201,33,0.33149331
300104,51,0.331518339
620202,48,0.331526007
150101,24,0.331639133
300106,46,0.331678366
120113,31,0.331799993
150202,32,0.331857026
300203,57,0.332011687
300202,66,0.332025278
150203,30,0.33216832
620103,28,0.332219555
300109,49,0.332226889
150102,28,0.332367817
150204,29,0.332378387
3360101,31,0.332671165
620101,29,0.333013344
3360104,40,0.333024914
150204,39,0.333076805
3360104,40,0.333092233
300105,43,0.333114718
620202,38,0.333131654
150201,43,0.333178788
150102,28,0.333281631
300110,45,0.333285415
300108,40,0.33367521
300302,40,0.33370095
300101,47,0.333751678
150101,29,0.333804086
3540109,38,0.333872586
300106,46,0.333921987
300105,83,0.333988096
300207,6,0.334113121
3360102,28,0.334312473
300202,61,0.33438068
300206,84,0.334431618
300202,66,0.334443809
150401,16,0.33445505
620202,43,0.334498959
120102,43,0.334565816
3360104,0,0.334689436
300306,84,0.334806824
620202,340,0.334827347
300203,77,0.334922329
620201,351,0.334954895
300208,147,0.334963322
300113,68,0.3350241
300105,58,0.335033783
620103,41,0.335042318
300310,5,0.335045663
300103,47,0.335074631
150101,29,0.335233693
3360101,21,0.335375438
300107,0,0.335428655
3360103,313,0.33548178
150401,26,0.335503987
150202,42,0.33553975
150401,26,0.335554857
3360103,33,0.335575908
3360104,0,0.335627269
3360101,31,0.335633857
620201,31,0.335650961
150103,32,0.335700718
150201,38,0.335796464
620202,23,0.335798011
300301,44,0.335885764
150202,37,0.336124826
3540112,36,0.33614009
3360101,6,0.336187151
120106,48,0.336208831
300209,54,0.33629632
300108,0,0.336361567
620201,25,0.33636469
150201,43,0.336427182
620103,26,0.336495201
150204,14,0.336499494
300206,64,0.336520951
3360101,21,0.336527824
300105,123,0.336714073
3540108,37,0.336760685
620202,40,0.336762926
3360101,16,0.336805037
3360102,38,0.336808099
150204,29,0.336833835
3360101,36,0.33684558
300203,384,0.336943686
300202,66,0.33700171
150401,46,0.337009452
300105,143,0.337124059
150204,24,0.337195937
620202,38,0.337198603
3540111,34,0.337263157
300209,9,0.337360246
620103,43,0.337381548
300210,60,0.337416252
620201,30,0.337483133
300107,50,0.337631254
150302,35,0.337793153
300108,50,0.337827412
300203,369,0.33784169
3360104,30,0.337956335
300112,53,0.338052401
300305,63,0.338177049
3360102,33,0.338290244
620103,31,0.338300845
3360101,36,0.338340822
300101,52,0.338377994
3360101,51,0.338587019
620103,41,0.338591504
3360104,25,0.338662484
300101,32,0.338691229
620103,26,0.338721903
3540109,38,0.338807709
300101,52,0.338900734
150103,32,0.338903809
620103,26,0.338920273
3540106,40,0.33893504
3360103,33,0.339356586
300305,48,0.339392662
300110,40,0.339466206
150201,38,0.339506019
300113,63,0.339577418
300201,68,0.339660483
3360101,1,0.339835757
300105,118,0.339848177
300306,49,0.339910209
3360103,43,0.339945251
3540107,35,0.340041309
150401,46,0.340070009
150101,29,0.340070684
300204,60,0.340081002
300105,48,0.340089642
3360101,36,0.340099372
620103,36,0.340235878
150303,0,0.340330046
620201,51,0.340392208
300305,58,0.340464466
620103,41,0.340542401
300205,60,0.340626221
3360104,40,0.340644545
3540114,22,0.340859438
120102,43,0.340915818
300306,124,0.340994835
620103,26,0.341030281
3360104,40,0.34115396
150401,41,0.341155429
620202,33,0.341218009
120103,40,0.341269316
300110,40,0.341287422
620103,26,0.341290085
300106,51,0.341384981
3540110,44,0.341413321
300201,78,0.341538459
300301,39,0.341574544
150204,39,0.341601219
150401,46,0.341632905
300105,63,0.341758986
620201,31,0.341919104
300205,60,0.342164319
620202,30,0.342288055
620201,25,0.342290813
620103,26,0.34236696
150303,25,0.342409329
620103,43,0.342611489
300101,57,0.342616172
300202,61,0.342643112
150401,46,0.342918816
620202,28,0.343001338
300201,23,0.343069168
120103,45,0.343303799
150204,39,0.343477309
3360103,33,0.343615727
620202,30,0.343671365
3360101,36,0.343862438
620103,26,0.343901952
150302,35,0.34391557
300310,220,0.343935704
620201,25,0.344015121
300105,68,0.3440252
150204,19,0.344165452
300108,55,0.344168978
150204,29,0.344210742
300305,63,0.344295385
300111,60,0.344426791
150401,36,0.344435359
3540111,24,0.344472662
3360103,313,0.344483788
300108,45,0.344514535
3540111,39,0.344602123
300205,55,0.344745146
620202,33,0.344807404
150204,29,0.34497118
620202,33,0.344984089
120101,42,0.345059268
3540109,57,0.345077753
3360104,30,0.345117256
620103,36,0.345241498
620103,21,0.345267534
3540114,27,0.34527481
3360101,36,0.345303396
150102,31,0.345330222
150204,39,0.34535408
120103,40,0.34537627
300306,49,0.345417817
620201,90,0.34542048
300112,73,0.345515442
150103,39,0.345559865
300103,47,0.345583265
150103,37,0.345658087
620103,26,0.345738363
620103,43,0.345762008
3540109,38,0.345765835
620202,33,0.345844914
3540110,52,0.345898542
620103,41,0.34590426
620201,25,0.34595583
3360103,33,0.346054694
620103,1,0.346209669
620103,38,0.346236834
150303,35,0.346245389
3360102,33,0.346260105
620103,38,0.346261608
300301,129,0.346321149
3540111,44,0.346348224
3360104,40,0.346653451
150401,36,0.346670036
300101,57,0.346724906
300112,88,0.34691387
300201,68,0.346917551
150303,336,0.34698354
3360103,33,0.347038673
300101,42,0.347093066
3360104,40,0.34719582
300102,42,0.347332473
3540108,37,0.347376856
3540106,45,0.347401126
620201,60,0.347513348
300110,45,0.347564659
3540110,39,0.347686025
3360101,26,0.347706985
150203,28,0.347735596
300201,78,0.347818
300306,50,0.347827704
300209,75,0.348041336
300113,58,0.348175232
150102,31,0.348324434
300305,13,0.348493235
300201,78,0.348515944
300105,48,0.348591037
300107,50,0.348618945
620201,351,0.348627159
300305,43,0.348659277
150101,33,0.348687971
3540109,38,0.348720449
620201,30,0.348741595
300105,63,0.348793268
620103,36,0.349364873
300105,53,0.349535426
3540108,37,0.349586464
150201,38,0.349656532
300107,55,0.349660695
300106,41,0.349760753
300105,48,0.349854355
300105,23,0.349954208
300306,59,0.349985435
300108,55,0.350015283
300305,58,0.350054885
300202,71,0.350157917
3360104,20,0.350255069
120106,43,0.350442671
300305,53,0.350540297
120102,48,0.350577787
620103,28,0.350666264
620103,43,0.350685266
150204,34,0.350771831
150401,36,0.350812299
620201,31,0.3508631
620103,28,0.350913048
150201,38,0.351060104
620103,48,0.351077517
150401,41,0.35109024
620103,21,0.351259841
300105,53,0.351306663
150103,39,0.351327997
150103,37,0.35151999
150203,33,0.351524883
300302,45,0.351535464
620201,31,0.351554225
620103,16,0.351559077
150303,35,0.351628981
300206,59,0.351816132
150101,34,0.351922478
120103,45,0.351932006
150101,33,0.351939372
300202,71,0.351980715
620201,25,0.352012781
3360101,36,0.352265129
150102,33,0.352436388
620201,55,0.352454352
620201,31,0.352537389
120101,42,0.352564536
3360101,16,0.352698977
620103,36,0.352800012
620103,46,0.352809075
300109,49,0.352915129
300205,60,0.353182288
300206,123,0.353392333
150301,37,0.353399575
150204,34,0.353400429
300105,68,0.353448645
300107,50,0.353460118
3540114,32,0.353577499
3360104,40,0.353631553
150302,35,0.353789222
620103,28,0.353931074
150201,43,0.354200981
620103,26,0.3542206
620201,31,0.354379912
300108,40,0.354427179
300105,53,0.354480489
3540112,41,0.354518136
300108,45,0.354573568
150201,38,0.354691546
620201,40,0.354701561
150204,29,0.354841105
150101,34,0.35485676
3540110,44,0.354859722
120106,53,0.35493931
300203,379,0.354968756
150302,40,0.354981391
150101,34,0.355046818
620201,31,0.355102539
3360103,33,0.355144006
150201,43,0.355207411
3360103,33,0.355446522
300101,57,0.355451416
300105,48,0.355483811
300111,65,0.355522726
620201,41,0.355551539
3540114,27,0.355627167
3360103,313,0.355863178
620201,35,0.355886459
300310,135,0.35591019
300310,135,0.355911919
620201,45,0.355982518
300305,63,0.35604645
300103,47,0.356140994
620201,31,0.356165003
620201,30,0.356212587
300305,68,0.356216937
3540111,44,0.356262383
300106,61,0.356290385
300111,60,0.356379219
620101,29,0.356433579
150203,30,0.356689828
150202,42,0.356727032
300306,49,0.356809071
620201,30,0.356950484
3360103,33,0.357123315
3540111,29,0.357136804
150101,14,0.357140503
620101,24,0.357295831
300105,83,0.357390262
620201,80,0.357492477
3360103,33,0.357536989
3360104,10,0.357872009
3360103,38,0.357901118
150303,30,0.357974305
620201,35,0.358099049
3540110,44,0.358214631
3360103,38,0.358336694
620202,58,0.358356294
150201,48,0.358376235
620202,13,0.358644018
620201,351,0.358669648
120106,56,0.358698103
150201,43,0.35871209
300113,38,0.358721224
3360101,6,0.358751365
150203,38,0.358775245
300306,54,0.359024418
300105,58,0.359052847
300203,62,0.359080779
150203,33,0.359147585
3360101,36,0.359183806
150202,37,0.359184218
620201,31,0.3593205
620103,21,0.359397954
3360103,43,0.359462902
150204,39,0.35946695
300306,79,0.359475407
620201,40,0.359511592
3540107,40,0.359574727
620103,66,0.359619801
3540112,41,0.359729016
300208,51,0.35987754
300108,50,0.359888984
300110,55,0.360011593
3540109,38,0.360080804
620103,28,0.36022898
300105,93,0.360348831
620103,31,0.360551401
120102,198,0.36055303
3540111,34,0.36061631
620101,34,0.360681632
620103,43,0.360686797
620201,45,0.360699834
620201,76,0.360732409
300206,99,0.360853463
300203,37,0.360912681
3360103,43,0.36092543
150401,36,0.360927138
3360102,38,0.361005106
120106,28,0.361020443
3540114,27,0.361323299
300105,63,0.361357434
3360102,38,0.3613759
620103,26,0.361674733
150204,44,0.361697793
150204,34,0.361730696
300202,71,0.361849333
300102,47,0.361949908
3360101,36,0.362167843
620101,24,0.362268419
150201,48,0.3623119
150203,33,0.362551763
150302,40,0.362694525
3540111,39,0.362824972
620101,40,0.362954587
620201,81,0.363019797
150202,37,0.363122439
3540109,53,0.363159478
620103,38,0.363191686
150204,19,0.363371057
620201,31,0.363374267
3540106,40,0.36345615
3360101,36,0.363491535
150401,46,0.363505707
620201,40,0.363527875
300110,50,0.36354428
620201,30,0.363677343
620202,43,0.363791241
620202,48,0.3638241
620201,30,0.363948098
150303,40,0.364096534
620103,56,0.364167134
3360102,38,0.364238002
3360101,26,0.364288671
300105,63,0.36442496
620201,35,0.364478592
3540110,52,0.364591122
120106,43,0.364593877
3360104,40,0.364685059
3360103,38,0.364740372
3360103,43,0.364795983
620103,38,0.364958121
300106,46,0.364958414
620201,30,0.364981323
3360101,51,0.365098715
300310,220,0.365173964
150101,33,0.365254872
150104,32,0.365273901
3360103,43,0.365279476
3540110,49,0.36546382
300106,80,0.365474236
3360102,38,0.365499865
150401,41,0.365562087
620101,34,0.365589601
150401,36,0.365716259
300201,78,0.365936807
300306,54,0.36601232
3360103,23,0.36604215
300101,37,0.366060842
620202,38,0.366178165
3360101,26,0.366196859
300206,353,0.366308242
300105,78,0.366434592
620101,34,0.366475856
300202,66,0.366515113
150302,35,0.366558374
300105,253,0.366697311
150204,29,0.36675208
3540110,44,0.366837953
620202,38,0.366846926
3540110,49,0.366879821
300105,63,0.366933584
3540106,40,0.366981327
300306,64,0.367187269
150201,43,0.36736096
150401,46,0.36741545
620101,40,0.367439842
3360104,15,0.367473157
620103,56,0.367536007
150401,31,0.367578653
120103,45,0.367624283
150202,37,0.367710973
620202,43,0.367833142
300310,35,0.367878833
300105,53,0.367880242
150204,39,0.367918611
300101,356,0.367952582
300101,42,0.367985468
3360103,43,0.368095466
620101,34,0.368099828
120103,0,0.368156836
300203,374,0.368387163
3540106,50,0.368496895
3360102,48,0.368575287
3360101,36,0.368600523
300105,48,0.36863763
3540111,9,0.368641853
300306,104,0.368699032
3360103,38,0.368766785
150303,40,0.368843464
300105,53,0.368966288
300310,260,0.368985672
300305,68,0.369028192
150204,39,0.369050393
300201,83,0.369120657
